llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2013-11|francia|50|2639|4.0|10.0|14.0|11.0|0.0|1.0|0|1.0|44.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|francia|77|3900|4.0|6.0|15.0|8.0|0.0|0.0|0|0.0|73.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|francia|73|3621|9.0|13.0|22.0|16.0|0.0|3.0|0|0.0|62.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|francia|57|3549|5.0|9.0|13.0|12.0|0.0|1.0|0|0.0|52.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|francia|60|3135|5.0|12.0|17.0|14.0|0.0|3.0|0|0.0|52.0|europa|5.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|francia|49|3126|4.0|10.0|15.0|12.0|0.0|3.0|0|0.0|42.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|francia|52|2689|2.0|12.0|14.0|13.0|0.0|3.0|0|0.0|44.0|europa|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|francia|68|2911|4.0|10.0|15.0|11.0|1.0|1.0|0|3.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|francia|88|5099|8.0|10.0|25.0|19.0|0.0|2.0|0|1.0|83.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|francia|70|4427|10.0|14.0|20.0|14.0|1.0|1.0|0|3.0|64.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|francia|44|2525|7.0|11.0|15.0|14.0|0.0|1.0|0|1.0|37.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|francia|52|3210|4.0|8.0|17.0|13.0|1.0|2.0|0|2.0|46.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|francia|66|3481|3.0|10.0|16.0|11.0|0.0|1.0|0|2.0|62.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|francia|88|4380|5.0|6.0|13.0|17.0|0.0|0.0|0|3.0|84.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|francia|74|4185|10.0|10.0|19.0|15.0|0.0|0.0|0|2.0|69.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|francia|69|4146|4.0|13.0|16.0|8.0|1.0|2.0|0|1.0|65.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|7.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|francia|54|3383|5.0|9.0|19.0|8.0|0.0|2.0|0|1.0|46.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|francia|63|3351|9.0|7.0|19.0|11.0|0.0|0.0|0|1.0|54.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|francia|65|3116|5.0|9.0|19.0|13.0|0.0|2.0|0|2.0|58.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|francia|67|3582|5.0|8.0|19.0|14.0|1.0|1.0|0|0.0|60.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|francia|88|6012|14.0|12.0|15.0|16.0|0.0|1.0|0|2.0|79.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|francia|70|4930|14.0|9.0|18.0|14.0|1.0|3.0|0|2.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|francia|49|2967|8.0|9.0|15.0|17.0|0.0|0.0|0|2.0|39.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|francia|63|3702|6.0|10.0|17.0|17.0|2.0|3.0|0|2.0|52.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|francia|64|3979|6.0|10.0|18.0|13.0|0.0|1.0|0|1.0|57.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|francia|97|5204|7.0|6.0|11.0|76.0|0.0|1.0|0|1.0|56.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|francia|73|5340|11.0|7.0|14.0|69.0|0.0|1.0|0|2.0|25.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|francia|76|5529|6.0|10.0|15.0|44.0|1.0|4.0|0|2.0|59.0|europa|0.0|1.0|0.0|0.0|0.0|0.0|11.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|francia|63|4122|6.0|8.0|21.0|14.0|0.0|2.0|0|1.0|53.0|europa|0.0|0.0|0.0|0.0|0.0|2.0|1.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|francia|63|3962|7.0|8.0|19.0|8.0|0.0|3.0|0|1.0|58.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|francia|62|3486|4.0|9.0|15.0|11.0|0.0|3.0|0|1.0|55.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|francia|75|3485|6.0|9.0|19.0|10.0|1.0|2.0|0|2.0|66.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|francia|97|6339|11.0|11.0|15.0|14.0|1.0|3.0|0|2.0|95.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|francia|78|5463|12.0|14.0|13.0|15.0|2.0|3.0|0|1.0|75.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|francia|59|3157|3.0|11.0|14.0|16.0|1.0|4.0|0|2.0|53.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|francia|64|4097|5.0|9.0|18.0|13.0|0.0|2.0|0|1.0|54.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|francia|67|4012|9.0|10.0|16.0|15.0|1.0|2.0|0|1.0|57.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|francia|103|6033|6.0|7.0|12.0|19.0|0.0|5.0|0|2.0|96.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|1.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|francia|80|6107|15.0|10.0|17.0|16.0|1.0|2.0|0|1.0|71.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|francia|86|6516|6.0|8.0|13.0|15.0|0.0|6.0|0|1.0|82.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|francia|70|5585|9.0|6.0|17.0|12.0|1.0|2.0|0|3.0|67.0|europa|0.0|0.0|0.0|0.0|0.0|3.0|11.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|francia|75|5007|8.0|11.0|17.0|15.0|0.0|3.0|0|0.0|71.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|francia|67|4128|8.0|12.0|17.0|11.0|0.0|3.0|0|0.0|59.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|francia|85|4133|9.0|12.0|24.0|15.0|0.0|3.0|0|1.0|75.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|francia|107|8038|11.0|10.0|18.0|13.0|1.0|6.0|0|1.0|102.0|europa|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|francia|87|7079|14.0|8.0|23.0|20.0|1.0|3.0|0|1.0|74.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|francia|68|3979|5.0|12.0|16.0|15.0|2.0|3.0|0|0.0|59.0|europa|0.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|francia|76|4428|5.0|12.0|19.0|17.0|1.0|4.0|0|2.0|72.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|francia|73|5049|4.0|11.0|24.0|20.0|0.0|4.0|0|0.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|14.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|francia|111|6898|9.0|8.0|14.0|15.0|0.0|6.0|0|0.0|107.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|francia|90|7664|13.0|11.0|24.0|20.0|0.0|4.0|0|1.0|82.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|francia|103|8002|7.0|6.0|20.0|12.0|0.0|5.0|0|0.0|96.0|europa|0.0|0.0|0.0|0.0|6.0|1.0|3.0|0.0|2.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|francia|88|6937|11.0|9.0|16.0|15.0|1.0|5.0|0|3.0|85.0|europa|0.0|0.0|2.0|0.0|0.0|0.0|0.0|1.0|5.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|francia|81|5814|5.0|10.0|17.0|7.0|0.0|5.0|0|1.0|79.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|1.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|francia|77|4420|5.0|9.0|17.0|15.0|0.0|2.0|0|0.0|70.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|francia|85|4466|7.0|11.0|17.0|15.0|0.0|5.0|0|0.0|79.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|francia|114|8882|14.0|15.0|18.0|15.0|1.0|6.0|0|0.0|108.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|francia|108|7799|15.0|9.0|22.0|21.0|3.0|5.0|0|1.0|99.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|francia|89|4513|8.0|13.0|24.0|19.0|2.0|7.0|0|0.0|73.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|francia|85|4943|8.0|13.0|26.0|17.0|1.0|2.0|0|0.0|76.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|12.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|francia|81|5918|5.0|13.0|19.0|16.0|1.0|5.0|0|0.0|72.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|francia|129|7887|4.0|8.0|17.0|9.0|1.0|5.0|1|0.0|126.0|europa|0.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|1.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|francia|123|8921|10.0|9.0|30.0|24.0|2.0|5.0|6|0.0|113.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|6.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|francia|123|8921|10.0|9.0|30.0|24.0|2.0|5.0|6|0.0|113.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|6.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|francia|123|8921|10.0|9.0|30.0|24.0|2.0|5.0|6|0.0|113.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|6.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|francia|105|10080|7.0|12.0|24.0|17.0|1.0|3.0|3|0.0|98.0|europa|0.0|0.0|0.0|2.0|2.0|0.0|3.0|0.0|1.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|francia|105|10080|7.0|12.0|24.0|17.0|1.0|3.0|3|0.0|98.0|europa|0.0|0.0|0.0|2.0|2.0|0.0|3.0|0.0|1.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|francia|86|7822|9.0|9.0|16.0|14.0|0.0|4.0|3|0.0|83.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|francia|86|7822|9.0|9.0|16.0|14.0|0.0|4.0|3|0.0|83.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|francia|98|6230|9.0|8.0|20.0|15.0|1.0|6.0|4|0.0|94.0|europa|0.0|0.0|0.0|2.0|0.0|1.0|0.0|1.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|francia|98|6230|9.0|8.0|20.0|15.0|1.0|6.0|4|0.0|94.0|europa|0.0|0.0|0.0|2.0|0.0|1.0|0.0|1.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|francia|87|4911|7.0|14.0|16.0|11.0|1.0|2.0|3|0.0|78.0|europa|4.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|francia|87|4911|7.0|14.0|16.0|11.0|1.0|2.0|3|0.0|78.0|europa|4.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|francia|92|5244|10.0|11.0|25.0|14.0|1.0|4.0|4|0.0|82.0|europa|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|francia|92|5244|10.0|11.0|25.0|14.0|1.0|4.0|4|0.0|82.0|europa|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|francia|112|10003|11.0|10.0|15.0|13.0|1.0|4.0|3|0.0|106.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|3.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|francia|112|10003|11.0|10.0|15.0|13.0|1.0|4.0|3|0.0|106.0|europa|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|3.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|francia|100|9303|12.0|11.0|21.0|16.0|1.0|4.0|8|0.0|93.0|europa|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|2.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|francia|100|9303|12.0|11.0|21.0|16.0|1.0|4.0|8|0.0|93.0|europa|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|2.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|francia|76|4872|8.0|12.0|22.0|16.0|0.0|4.0|5|0.0|69.0|europa|0.0|0.0|0.0|1.0|7.0|1.0|0.0|2.0|1.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|francia|76|4872|8.0|12.0|22.0|16.0|0.0|4.0|5|0.0|69.0|europa|0.0|0.0|0.0|1.0|7.0|1.0|0.0|2.0|1.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|francia|95|5280|7.0|13.0|17.0|20.0|0.0|4.0|2|0.0|85.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|francia|95|5280|7.0|13.0|17.0|20.0|0.0|4.0|2|0.0|85.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|francia|91|6182|5.0|11.0|21.0|15.0|0.0|3.0|5|0.0|82.0|europa|0.0|0.0|1.0|1.0|0.0|1.0|0.0|3.0|9.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|francia|91|6182|5.0|11.0|21.0|15.0|0.0|3.0|5|0.0|82.0|europa|0.0|0.0|1.0|1.0|0.0|1.0|0.0|3.0|9.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|francia|129|7809|8.0|0.0|15.0|20.0|0.0|4.0|1|4.0|126.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|francia|129|7809|8.0|0.0|15.0|20.0|0.0|4.0|1|4.0|126.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|francia|112|8999|13.0|1.0|36.0|24.0|1.0|3.0|0|6.0|96.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|1.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|francia|102|10517|10.0|1.0|21.0|16.0|0.0|5.0|0|5.0|99.0|europa|0.0|0.0|1.0|2.0|8.0|0.0|9.0|0.0|9.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|granada|2|4|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|granada|4|8|0.0|1.0|1.0|0.0|0.0|2.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|granada|2|2|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|granada|5|11|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|granada|1|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|granada|2|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|granada|4|5|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|granada|2|8|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|granada|4|7|0.0|0.0|3.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|granada|3|5|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|granada|4|5|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
2012-12|granada|4|6|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|granada|2|2|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|granada|2|3|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|granada|3|6|0.0|0.0|0.0|0.0|0.0|0.0|3|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|0.0|0.21|0.0|0.0
2013-04|granada|2|2|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|granada|4|5|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|4.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|granada|2|4|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|granada|2|6|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|granada|1|3|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|granada|2|7|0.0|2.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|granada|1|1|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|granada|1|1|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|granada|3|4|0.0|1.0|1.0|1.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|granada|1|1|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|granada|1|1|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|granada|3|6|0.0|0.0|0.0|0.0|0.0|0.0|3|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2019.7132258064514|0.0|0.39|0.0|0.0
2014-04|granada|2|3|0.0|0.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|granada|2|2|0.0|1.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|granada|3|4|0.0|0.0|1.0|0.0|0.0|1.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|granada|3|11|1.0|2.0|2.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|granada|6|12|0.0|3.0|3.0|0.0|0.0|1.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|granada|3|6|0.0|0.0|0.0|0.0|0.0|0.0|3|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|0.0|0.14|0.0|0.0
2014-10|granada|3|7|0.0|2.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|granada|2|4|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
